Clients,Throughput,ResponseTime(ms),CPU_Utilisation(%)
2,63454.18,0.03,82.38
4,85932.96,0.04,97.68
8,88760.78,0.09,97.77
16,90660.25,0.17,97.99
24,91521.07,0.26,98.47
32,91869.13,0.34,99.55
50,89525.72,0.55,99.94
64,89432.6,0.71,99.93
