Clients,Throughput,ResponseTime(ms)
2,1034.1,1.93
4,1159.18,3.12
8,2557.58,3.44
16,4399.9,3.63
24,6249.66,3.83
32,7808.65,4.09
50,9048.38,5.52
64,8323.54,7.68
